public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202411216600567,Mercedes-Benz,C Class,93acbecdcfb64739ae77f379a764877e,fuzzy,0.5947747789365466
202412067065721,Volkswagen,T-Roc,f92d5e0988774bcf8d0f57c704bffb62,fuzzy,0.5261620603936137
202409133992392,SEAT,Ateca,c18b7fafe3564cb2ab85de2f4506fe9f,fuzzy,0.6655696933040899
202412117195940,Mercedes-Benz,C Class,7695c9c7c34c4bddbc1d60dc60a53a25,fuzzy,0.656000059716134
202405109561498,Jaguar,XF,bc1a0d1176b249b9886d3c720fb87a90,fuzzy,0.6985074209112437
202412217464863,BMW,5 Series,8e288c6ba9d34da6a962e80ba7e13ab1,fuzzy,0.6995213461336156
202411096111643,Skoda,Octavia,a2d41fd7790a4628b6a7a87784cef138,fuzzy,0.6995213461336156
202501027668565,Volkswagen,Passat,c85d1b9b0b0d4a8b9e9459da2bb0ee71,fuzzy,0.6997615449607112
202411286812614,Vauxhall,Insignia,3ef9a0eef43940a7803fcc6b51671f76,fuzzy,0.697254936948133
202411045933440,Peugeot,3008,6dd8568cd88844bc84d72f1b22d12987,fuzzy,0.6920026570578908
202411286830333,Audi,A5,f960ed958cf14b8aa9bac53c6737aeab,fuzzy,0.613737234668323
202405019253591,Vauxhall,Grandland,3a1d905da7c74e109d674376da47adde,fuzzy,0.6928762034196335
202410165259573,Toyota,Land Cruiser,24547f9c69ef4cd0b4d5380d86754f22,fuzzy,0.699815747627426
202406120689204,Mercedes-Benz,AMG GT,9c841b132d604984b591ceac83e51495,fuzzy,0.5987707845559698
202409164084041,BMW,X1,415ca7b076664e31b984d83e430ea50d,fuzzy,0.6881024144362012
202410225468634,Subaru,Outback,e718a90364804c86b6aaf32e78568df8,fuzzy,0.6995444078340308
202410074924267,Nissan,X-Trail,e1ade26d61ae4efaa5611b237844fa03,fuzzy,0.5261620603936137
202407131739790,DS AUTOMOBILES,DS 7 CROSSBACK,4452dbc85a6048bc848fba48915b14a3,fuzzy,0.6998078021513531
202411025868354,BMW,3 Series,f7008e135e2a45ff87d5604feec5639e,fuzzy,0.656000059716134
202412207438884,Volkswagen,Touran,3bb4e6da287c417388ccaeaf40a58e09,fuzzy,0.695055930830651
202409254418075,Mercedes-Benz,GLE,1618d1c9b4c24a80b98b16403f094f37,fuzzy,0.6995191300441
202411296850678,Jaguar,XF,b0c0586c568e493d9b4592e2da80ccb3,fuzzy,0.6985074209112437
202501027684345,Kia,Optima,8c304501bbd84024bd60248ae1980c23,fuzzy,0.6910304194813148
202412137240430,BMW,2 Series Active Tourer,7b58ca13148d4a2b933dcc46756a3903,fuzzy,0.6239639461154417
202412177339752,Volvo,XC40,5771412fa2314008ab8c7342d5f57938,fuzzy,0.6997604673144685
202409244378999,Jaguar,F-PACE,1e2eebf9819449d081573934de542d54,fuzzy,0.699785923401625
202411266754031,Mazda,CX-5,ac3b2373e8424360a5a50e3c2026588e,fuzzy,0.6887502404771092
202410044844496,Ford,Focus,13d8b5919f7145f9860eb720e5d21ac5,fuzzy,0.6991768264563747
202410245552901,Mercedes-Benz,GLA,10005e0c95d74fb990b6a0ca5ab5fadb,fuzzy,0.6580714186399749
202410115080916,BMW,3 Series Gran Turismo,f7ab552dfca34199841e9ada17046405,fuzzy,0.6949912473509965
202412227482924,Toyota,Avensis,1831a7db387c4bf4b8b79fb92f8e11b2,fuzzy,0.6987550840386109
202411025884392,Audi,A4 Avant,8e61d9df20e249288963f119c22e497f,fuzzy,0.6733242600330908
202312104708604,Audi,S5,118255ac25c3433a8dc0dbf8e135bde7,fuzzy,0.613737234668323
202501037701505,Land Rover,Range Rover Evoque,e4f0b39ab6484fc1bef89a1005ac1cad,fuzzy,0.6361538740224202
202411246679758,Renault,Arkana,82f7b1cfdd7f41d6ad12f86d6de1476c,fuzzy,0.6655696933040899
202410215438611,BMW,6 Series,9e4ba2a660a5433abeaf2f6f0c4203a4,fuzzy,0.5504617843302221
202411206528324,Kia,Sportage,171d75dbe43341a48c51e7b515a89470,fuzzy,0.6746803192202319
202412057022751,Vauxhall,Astra,b6da5d3e0bb64c5f8c585d6d11e9090d,fuzzy,0.6985074209112437
202409204252426,Renault,Megane,baef25dc374c44bf97e0d619bb45dfe2,fuzzy,0.6026608443808597
202409194223056,Toyota,RAV4,2fdafc41a3574e13bb05eec85bff2db5,fuzzy,0.6997967900281069
202409174148620,Maserati,Quattroporte,7ffa8e9acdbc44d2a4b8282fd2d836ab,fuzzy,0.5504617843302221
202412177347120,Skoda,Karoq,8c4ca0874104409da55ea0f171acfb93,fuzzy,0.699802591020658
202410115079282,SEAT,Leon,bb7757af4c504cb49693ceea1474ee20,fuzzy,0.6997998216044695
202407111693079,Mercedes-Benz,C Class,65ec4c36e44c49a293f64d09736c266c,fuzzy,0.656000059716134
202411286801681,Mercedes-Benz,GLE,5277a614df134023abcdd7af815275b4,fuzzy,0.6733242600330908
202411256709916,Skywell,BE11,4ac05db67061480a9d08d126dc6c47e7,fuzzy,0.6206507099479732
202410255610206,Ford,Mondeo,857bd73e3b0545b38843a14ec2b58ec4,fuzzy,0.6985952522115808
202409053695765,Nissan,X-Trail,227c88040ef5411086ec4d786d53704c,fuzzy,0.6991768264563747
202412307611517,Audi,A4 Avant,e5efc6bbacb24d6b8e07f37fd2f441e2,fuzzy,0.6733242600330908
202410084961359,Jaguar,XJ,96378d248209484ab5b6db4df408d740,fuzzy,0.6949912473509965
202412217466596,Skoda,Superb,d90556075f024849ad29b0f29cab2fdd,fuzzy,0.6997262061199984
202411096116712,Alfa Romeo,Stelvio,984dc5c1f37042b1aa458209bdc06ac0,fuzzy,0.6834464576209517
202411136236324,Lexus,RZ,9e54660c40c44d99aa73368212e7cefc,fuzzy,0.695553257596811
202411116187295,Peugeot,3008,a2e4bdae673b44458d1d2e91c9478e63,fuzzy,0.6949912473509965
202410185351457,Kia,Sportage,30ef063e923542f6a7a5878f8d729c17,fuzzy,0.6746803192202319
202411276779931,Vauxhall,Insignia,2352bb12d3544785930076c6c7f83f9a,fuzzy,0.697254936948133
202412227483106,Land Rover,Range Rover,4c104131b41b416d9bfe2a5851156e9c,fuzzy,0.6538461354166213
202411216575150,Kia,Sportage,2113adda0db44056aad0fffd7d432d8d,fuzzy,0.6746803192202319
202412107164555,Kia,Sportage,9a7cec7d432b437b8f68ce3063e69357,fuzzy,0.6996044853561624
202411276777914,Volkswagen,Passat,5c4305ec825549fcb18c9dfb53211be4,fuzzy,0.6997967900281069
202411266758155,Hyundai,IONIQ,3f87f49cec1340ff833dbc44e2feef67,fuzzy,0.5162810187489576
202410074927180,Skoda,Octavia,b37b666703034cccb292b1b6af1df4e0,fuzzy,0.6997870642415991
202412207442965,Peugeot,3008,b87ee4c1f25d439b865abc1fe33e87d5,fuzzy,0.6949912473509965
202412197409055,Nissan,X-Trail,fe5d0bbbf0a040ad982b03522806d882,fuzzy,0.6991768264563747
202501037693243,Volkswagen,Jetta,1ab07e8d39b240f1b7f135550d56c7d6,fuzzy,0.6910304194813148
202405209901461,Land Rover,Range Rover,78baa5da5e954b338420bffb5b6abdf7,fuzzy,0.6950000013146254
202412217468575,Volvo,XC60,da18370c21cf4d3e8959ebed94c7f31a,fuzzy,0.6998191946441711
202407151801179,Skoda,Scala,a447252a6f504cb4ada82990f3143f3e,fuzzy,0.6206507099479732
202412167332671,BMW,X5,12730e8cc75e42ee84596e3826decfcc,fuzzy,0.6998166483767497
202409234348023,Mercedes-Benz,C Class,8f5a233665284a669130f3f48e7c696b,fuzzy,0.5504617843302221
202411096113092,Kia,Sportage,900c86b3ecad4c6a9148d7c7d7f408b9,fuzzy,0.6985074209112437
202409254435428,Peugeot,508 SW,303abb1e5fab478b97887c1d33ecca3a,fuzzy,0.697254936948133
202412127223084,Volkswagen,Golf SV,16e691c2c34b4d9091c60db32fb6213d,fuzzy,0.684322113468177
202412247519050,Toyota,Avensis,74cb05d7874c4fb18408d42681385199,fuzzy,0.6987550840386109
202410285669108,Lexus,NX,5e177f6164214f418432daf639a709e6,fuzzy,0.6442908888317922
202412046980325,Hyundai,ix20,ba5592444d274beb8a455b1c8961a53a,fuzzy,0.5014695910080634
202405099524975,Mercedes-Benz,C Class,447fab6f3c2e413790d251641ee3b149,fuzzy,0.6442908888317922
202412117205280,Ford,Mondeo,dbdf1fa657da422abcd7a84d846e8a83,fuzzy,0.684322113468177
202407051486738,BMW,2 Series Gran Tourer,e0e2e30633bc4dd2898a6745de33b3b4,fuzzy,0.6995213461336156
202310022584826,Mercedes-Benz,S Class,90b1753645a141aaa149542932c01fca,fuzzy,0.6995213461336156
202411286801482,Volkswagen,T-Cross,561d3dbe09c947fe89411c42d44ec2f4,fuzzy,0.5735463424770249
202412067044921,Lexus,IS,299e14611cd24751998a8b6d82797de4,fuzzy,0.5504617843302221
202405219948123,Toyota,Avensis,d19765a4c475411794ac6bb0fd1b8c54,fuzzy,0.6905042828059751
202312124759101,Peugeot,308 SW,81bab56bd6864bb89baa9187b2cf7cc6,fuzzy,0.6997262061199984
202412127218494,Skoda,Enyaq,ee506ed8dd654ae788d0e7cbd02d00ee,fuzzy,0.6997934771437688
202412127236914,BMW,X5,4379fb2c0acc49878db2c334d704f92c,fuzzy,0.6997615449607112
202409264460851,Jaguar,XJ,5d5f93ca7b90448ca7c9b55cbbd9c2b3,fuzzy,0.6949912473509965
202410145164142,Mercedes-Benz,C Class,0ba744590da04557af3e5f5c5972f947,fuzzy,0.6733242600330908
202411196450100,Jaguar,XF,ba9b76e723fb46b1a35461ea11b55384,fuzzy,0.6991768264563747
202412287583162,Kia,Optima,a68902107b784277ab44891875eac316,fuzzy,0.6910304194813148
202411146283209,Mercedes-Benz,C Class,63b0923c6db34d5bb57ce2a82ca4f3f2,fuzzy,0.6655696933040899
202412187377319,Mercedes-Benz,GLE,cf802d80f34f488da0a8c372c12f6caa,fuzzy,0.6733242600330908
202412026922522,Renault,Kadjar,e0883396a2b841cb969d4cfc59279dcd,fuzzy,0.6967073240506649
202411166357870,Citroen,C4 Picasso,697bd1a18f8f4549bcfb56fde89c3541,fuzzy,0.6982084164846953
202409274590852,Vauxhall,Astra,c12b7cbf5e714531880da55016fb7348,fuzzy,0.6998182583949627
202411055985265,Skoda,Octavia,03ef7495f3ea435cb40110891f1a585d,fuzzy,0.6998223169899084
202412026918599,BMW,X1,377f4e3fdb8f47448fde1dd4590bf165,fuzzy,0.6881024144362012
202412127225554,Peugeot,308 SW,70fab78a00da4a7ab2ce9e162c94a100,fuzzy,0.6997262061199984
202411045923480,BMW,X5,b53fbd09b7864415b9fe750525c5cd6e,fuzzy,0.6997615449607112
202411076061923,Mercedes-Benz,E Class,d748e742a9bb4a03ab1f8fa4bbe033de,fuzzy,0.6998202633216889
202411096125230,MG,MG HS,16690c7f12f842eb8af58fc37f982e03,fuzzy,0.6064456720862297
202412127227005,Mazda,CX-5,08853cc5474144d2bdd8823dd1384ff8,fuzzy,0.678373238902423
202412097137501,Subaru,Legacy,851e48ce0f3c4c6896232b236d1b455e,fuzzy,0.5906928408321613
202412077087282,Genesis,GV70,b602773b6791406188ead0305a43bcd6,fuzzy,0.6986777063839514
202411055979961,Ford,Puma,efe7a1e0583d40748b75bbf64909f529,fuzzy,0.5779590208354207
202411126198859,Volkswagen,Tiguan,e8ccc6f7983f4206b4f9ea074a3d22c6,fuzzy,0.6998202633216889
202411256725976,Honda,CR-V,e39acb9812034e1bae128eb0bba9dbfe,fuzzy,0.6995444078340308
202411066017750,Land Rover,Range Rover Velar,8391ee4114674ac99fceaecd87f4a0ae,fuzzy,0.699801940187078
202411186415514,Volvo,V90,f2bc0c51bade4036b66f5d4b059021f1,fuzzy,0.6995213461336156
202412177340289,Vauxhall,Insignia,dc017e54fea2480aa1b56d1ee2d29fa8,fuzzy,0.697254936948133
202409264492994,Ford,C-Max,957becc6debc4dee96e6252f2f75cfcd,fuzzy,0.6332541428018507
202410024753378,Land Rover,Range Rover Evoque,16d4b3ae445546bdb771e4b48b9e7cef,fuzzy,0.6361538740224202
202304056001370,Honda,Civic,e65adcba7d9e4a169ff020bc3a5351c3,fuzzy,0.6998126950775324
202412237497021,Toyota,RAV4,861bfc3168be497bb46cab7200cf4f3d,fuzzy,0.6997701113807607
202411126216226,Audi,A6 Allroad,20b378b656b34c828a1205873561af6a,fuzzy,0.699621790181979
202401105424088,KGM,Korando e-Motion,371ae70d2b4443b296cc33b89b7bf8cc,fuzzy,0.6992227351303645
202411306879918,Mercedes-Benz,B Class,e474d48e37344a8cacccbbecd882712e,fuzzy,0.670423597015064
202411045923093,Land Rover,Range Rover Evoque,07d3281f58f44ab4b3d43a17fab1f655,fuzzy,0.6361538740224202
202411146290157,Nissan,X-Trail,622b46f19d69483a844cc158c90385be,fuzzy,0.6991768264563747
202410044831387,Toyota,Avensis,a7bfcdcb46754885a260e384501b2695,fuzzy,0.6905042828059751
202412187391010,BMW,X2,8de4e703b40c4f61bf1ba4446ad3c81c,fuzzy,0.6302593803655466
202412077095860,Volkswagen,Touareg,62b31678728c4ca6a07fc51e2c0a0852,fuzzy,0.6997719143202062
202501027677006,Mercedes-Benz,E Class,056babf39d504cd59536e9f65ceaa689,fuzzy,0.6985074209112437
202501047735861,Toyota,Avensis,32aaa857c5f04f31ab8800ef294ff8df,fuzzy,0.6905042828059751
202501067760353,Mercedes-Benz,GLB,44e4f480820b4d99b5275224d05956ae,fuzzy,0.6996915708086712
202412026922412,Land Rover,Range Rover Velar,f2878e5164584fe9b6685703df2b4cbe,fuzzy,0.699801940187078
202406160800185,Skoda,Octavia,2c6444c24aad4a1a9abfde1d850fba19,fuzzy,0.6997934771437688
202412026913801,Volkswagen,Arteon,4328fd995d804bfea0f37b3fb4616412,fuzzy,0.6995858801955457
202410175310086,Audi,Q3,95437d53c77e4f669bf2524b22492b7b,fuzzy,0.697254936948133
202412117192931,Mercedes-Benz,C Class,c1b233e13a6c49c7b13a5e45e2153242,fuzzy,0.5947747789365466
202410064891895,Maserati,Ghibli,109455a52347443e8a0c0c5ef2fb8c3d,fuzzy,0.684322113468177
202412057030460,Peugeot,308,24772830c44844c1ae1f87d181223c79,fuzzy,0.6302593803655466
202410215431108,Nissan,X-Trail,7be3060804a740899b578bc865f6d396,fuzzy,0.5261620603936137
202410175308558,Skoda,Karoq,71f42ece11294cc381ca0135676fbfa2,fuzzy,0.699802591020658
202411216587619,Ford,Mondeo,53c25660a863472c8555db59c9f405e2,fuzzy,0.6982084164846953
202412287572258,Mercedes-Benz,C Class,3a56e2d8c5b34ee2813f9a89babcbb90,fuzzy,0.6442908888317922
202408092720028,BMW,7 Series,1660ac53ac2f48fb8c7393c3e0211c90,fuzzy,0.684322113468177
202403227851324,Jaguar,XF,dfa2af22f5d04764b1c149e7876e1ee8,fuzzy,0.684322113468177
202410185331967,Mercedes-Benz,S Class,6ca72485dac64ceb9ecc53ec49f80699,fuzzy,0.6910304194813148
202410074920601,Subaru,Forester,6c8e6bc8c28c4e16abe6dcb3a928404d,fuzzy,0.6881024144362012
202412267544585,Vauxhall,Insignia,cdf276760ada473cac7e33b2ed3ffa31,fuzzy,0.6995213461336156
202412157306180,Ford,Mondeo,86c99f01d5a848dbb42896b1712068e5,fuzzy,0.6672575214671794
202408152902774,Land Rover,Range Rover,e316767008d34c06893dc870d9bdd283,fuzzy,0.6950000000101184
202412187396241,Subaru,Legacy,4cd62e589d594dc08f1b494ac688f3fd,fuzzy,0.5906928408321613
202412237501901,MINI,Countryman,7f68798dcf6349d8888ddafbec39f894,fuzzy,0.5504617843302221
202501037715068,Mazda,Mazda6,bba086425b6341f6a567462fb828a40c,fuzzy,0.6719060520545468
202409113922594,Volkswagen,Passat,cbc24d48880847d4bccfeafe06a3bc13,fuzzy,0.6995191300441
202411226628769,Honda,Accord,addb336315c746f8b1591a56bf8f9c93,fuzzy,0.6206507099479732
202411116174897,Dacia,Duster,df0335031f2e4da3b725d822ce3a2415,fuzzy,0.5261620603936137
202409304672902,Hyundai,Santa Fe,ea2e4e8331f143c8b29589c0554c59dd,fuzzy,0.6950000094525387
202412187377454,Mercedes-Benz,GLE,f2db8c813f49402eb257d33db55eafd2,fuzzy,0.6998049951914163
202411156325465,Volkswagen,Golf,933998a72fc545e98a8c7adedda67b02,fuzzy,0.699822593383165
202412107154188,Citroen,Berlingo,c4476bf74dc045e29b4f18b3594fefce,fuzzy,0.6996470413425343
202410235501176,Mercedes-Benz,C Class,a1d8768dcb6d4ae5a305f569b502638c,fuzzy,0.6442908888317922
202411296866618,Audi,A6 Saloon,629d4b71fe0549839c1882b28d286f7c,fuzzy,0.697254936948133
202412036957460,BMW,3 Series,26659e41981140809239b435a7ce4d75,fuzzy,0.6794867830492037
202412117183901,Mercedes-Benz,GLC,62e3ca3714d14e57af4bd2941015ff77,fuzzy,0.6998166483767497
202411266740797,Volvo,XC60,83552ea9a0e449479178fb79a22a09e5,fuzzy,0.6998212809164878
202412107154640,Tesla,Model Y,31dc37fcf8b04f91a1805f0c0706dc60,fuzzy,0.6950191334739828
202409133991429,Peugeot,3008,734dc68953a040f2973a02cb055b9019,fuzzy,0.6949912473509965
202411206540344,Vauxhall,Insignia,7fe1a09d3c41460794e106a52764f96e,fuzzy,0.6995213461336156
202410185339248,Nissan,Qashqai,004dab60ef6e40558b7bdae8f6c03878,fuzzy,0.6874205939741562
202411246684969,Mercedes-Benz,C Class,2308ab60e3014190aeac33865a92b556,fuzzy,0.6733242600330908
202411126216301,Citroen,Berlingo,57311b386f4e4ba293ad816024da8390,fuzzy,0.6950000000101184
202410054863345,BMW,3 Series,24b558fe8ee04dc8b8a95194c15d52bf,fuzzy,0.656000059716134
202409194208287,Mercedes-Benz,G Class,806d53ee5130480083e4648ab21e18df,fuzzy,0.6996938879252627
202412057032412,Citroen,C5 Aircross,56216fd4199a4866878c0cbacf05f269,fuzzy,0.6989529820260848
202408303450543,Citroen,C5 Aircross,1e9fb5c553004b0f93d137c861eeb8e9,fuzzy,0.6989529820260848
202408032502412,Audi,A4,798afc0c7cae472dbbc87647bb7ec6da,fuzzy,0.656000059716134
202410295717229,Toyota,RAV4,e295e6eae40d4c398eb35d45dd140841,fuzzy,0.6851556600545398
202411286806162,Kia,EV6,f9d07f4a89034ac0a9efde86f29d569c,fuzzy,0.656000059716134
202411186398438,BMW,3 Series Gran Turismo,6315d63b277242958c9eb2cb44a98a90,fuzzy,0.6949912473509965
202405099520105,Skoda,Octavia,83e7106a129d464db2bc3191055749f7,fuzzy,0.6998223169899084
202210210939164,Peugeot,308 SW,dcd5c483e4b0481983f8b89a045c82de,fuzzy,0.6951836364985963
202411156335955,Kia,Sportage,14158993c01e416a979952d27d4aba04,fuzzy,0.6746803192202319
202412297598896,BMW,3 Series,4a64706c396d4c4aa9be48050e19e0c0,fuzzy,0.5947747789365466
202412227480354,Honda,CR-V,0b34e69514c94e45bed53ef4a410db66,fuzzy,0.6998051160432277
202412167322727,Honda,CR-V,ec12b8583eb2404182f0109097ade147,fuzzy,0.6998051160432277
202412026934800,Volvo,V90,d3f0b04c7fc0473bb811d188b8ebda59,fuzzy,0.6995213461336156
202412317635585,Honda,Civic,7a5278fec45d4731b1aa14fd5545036e,fuzzy,0.6655696933040899
202411116180174,Mercedes-Benz,E Class,0735dba31e3d47eba62d743f8b784430,fuzzy,0.6985074209112437
202412117182551,Peugeot,3008,2ce3d80d8bc64bc2bda927eb487dc883,fuzzy,0.6920026570578908
202411226628205,Skoda,Fabia,0fd8a84b3f31499d9ebcaad78b6d2e64,fuzzy,0.697254936948133
202412187389198,Audi,A8,9125298570a641d88eb125266803c328,fuzzy,0.6910304194813148
202412187377739,Land Rover,Range Rover Evoque,1bf9fdbc3f014769967f2b4c477e7996,fuzzy,0.6361538740224202
202410315817152,Fiat,Tipo,f8084e7f882142ea8ff15dd4292a6db0,fuzzy,0.6991768264563747
202408162950193,Renault,Kadjar,51d5ca71d5794062ae3d269f22739f35,fuzzy,0.6361538740224202
202412047001138,Ford,Mondeo,77b4ee0998374048bd297fbae38b1eea,fuzzy,0.6969006890856266
202404178778321,Volkswagen,Touareg,1d2e5c1daf7740259c6d4ec5929adf1e,fuzzy,0.6993783343895935
202401105438713,Kia,Sportage,9e2deda1dcf142df858ad7d04f889b81,fuzzy,0.6996938879252627
202411206529011,Kia,ProCeed,6d4104cecc5a411b9e6b189cfb30cf1d,fuzzy,0.6998146108802031
202412137260316,Volvo,XC60,9aba849b204a4b668aa503412ada8fbd,fuzzy,0.6998212809164878
202410245553287,Jaguar,E-PACE,e0e7464f28e542c4844e62e523662967,fuzzy,0.699754016363337
202411136255514,Audi,Q4 e-tron,b80b5ebca9b74d668990985df1acb161,fuzzy,0.6949912473509965
202405049364891,BMW,7 Series,b188be3621044fbc98c1bc7914c411b0,fuzzy,0.6962851176352056
202407262193659,Volkswagen,Taigo,11a3e60df8c34f3cac84fb20df4f476d,fuzzy,0.5014695910080634
202412067055929,Mercedes-Benz,G Class,41a42b6ebf344b26a9a8ecc807bcf021,fuzzy,0.6996938879252627
202410275655141,Skoda,Octavia,f31a2b2246ae4746974a6207c8f59a28,fuzzy,0.6997719143202062
202412036965029,Toyota,Land Cruiser,a03de0f40fb840ec940f0f4d8dade936,fuzzy,0.699815747627426
202407252137607,Vauxhall,Grandland X,e460233a84a64be4871b3c1aac12e6c2,fuzzy,0.6928762034196335
202411256714466,Ford,Kuga,fc38febb8d57455baac459acdaa6fc21,fuzzy,0.5779590208354207
202409053678908,Ford,Mondeo,9624ba1c3c914b4a8ab5f9cba914ca99,fuzzy,0.6969006890856266
202412097125151,SEAT,Ateca,d21105fe98f8446f88bd8410d822f4e0,fuzzy,0.6910304194813148
202410024745795,Skoda,Karoq,8c1c7851f80a480b8cccd46846b32657,fuzzy,0.6538461354166213
202408092732920,Honda,Civic,ec1f1ceea00b44aab25cbad3e6f80940,fuzzy,0.6655696933040899
202412097134054,Audi,Q5,cb5421044aa649c2a24cd9d17e8f7131,fuzzy,0.5947747789365466
202412127210023,Volkswagen,T-Roc,cc72c9c93d264ab19d8befd558abcf14,fuzzy,0.5261620603936137
202411166351492,Skoda,Superb,cef2c255f05a4bf79ed19a1dcfa8edee,fuzzy,0.6997262061199984
202411015829593,Ford,Focus,24d8ca86d90444339999dc5b4d6b64a2,fuzzy,0.6468193582571112
202412297593526,Mercedes-Benz,C Class,d5b0f37891ae40dcad0db048fcf002e9,fuzzy,0.6655696933040899
202412117203790,Mitsubishi,ASX,a80aad423af94c759af2a6f69c63fb39,fuzzy,0.5113384988244144
202304066019143,Audi,A5,895023072f46466e8e79776b05734381,fuzzy,0.656000059716134
202412197418887,Peugeot,Partner Tepee,24294bcc663d4251824204d65555d082,fuzzy,0.6996470413425343
202409053677802,Tesla,Model X,b82fffc61d3a411f85bd545769862fc5,fuzzy,0.6976629625154569
202412167320868,Land Rover,Range Rover,3ea366c57dbb4b58aa0b9bce894e28ec,fuzzy,0.699754016363337
202408102755076,Mercedes-Benz,E Class,7baeaccfefbe4819aab7485d205b4fae,fuzzy,0.6302593803655466
202412067055096,Kia,Sportage,7845f278b74641a9b052ce942bc94120,fuzzy,0.6746803192202319
202408193058466,BMW,3 Series,5fca140b106e4c35a4b1a3d240bdc04f,fuzzy,0.656000059716134
202412087107463,Audi,A6 Avant,a31f3d8c1fbf498a9ab5d8f374b859ec,fuzzy,0.699621790181979
202412097121618,Jaguar,XF,aad3bab83649455ba753af853b347914,fuzzy,0.699621790181979
202412177358991,Mercedes-Benz,C Class,367f9e3c4c884edab645510217dacba2,fuzzy,0.656000059716134
202412187382153,BMW,X3,81e36aedf6544279861aff731171f551,fuzzy,0.6991768264563747
202407051489366,Toyota,Prius,90d28424d0dd4a1986cacaec05d910e6,fuzzy,0.5261620603936137
202402046218429,BMW,2 Series Active Tourer,49ef0ab80f8442ba8783d72664333320,fuzzy,0.6239639461154417
202410255578359,Porsche,Cayenne,f58be9922c7f4f0ca4841cd7ed4727bf,fuzzy,0.6959681360816031
202412197418045,BMW,3 Series,f5c672adc4a44d84b47bff2c52c7ae14,fuzzy,0.656000059716134
202412107164099,BMW,X6 M,9c3f5fd417554c099ad12aac22da20f5,fuzzy,0.6997615449607112
202411216596472,Lexus,IS,1bf1b35403d942e3a015d1bf970109a4,fuzzy,0.5504617843302221
202412087101407,Volkswagen,T-Cross,dcb047ccd13347e2837665a1ff7ff202,fuzzy,0.5735463424770249
202410084977181,Mercedes-Benz,C Class,bdcf8ef6e9ef46abaa4aa8d9da8d2cf7,fuzzy,0.6655696933040899
202302144272899,Mercedes-Benz,E Class,97c28d9e53ff45cd800258cd6a2283f1,fuzzy,0.6985074209112437
202412097117772,Kia,Sportage,4b409717b94c4a2c9507aba10b6c800e,fuzzy,0.6746803192202319
202411256723253,Ford,Mondeo,247e08ae925a46b396d7d4e1e8d8e53c,fuzzy,0.6969006890856266
202411166356945,Mercedes-Benz,E Class,f3a76c8828f84cc9a390eaf517f9e9bb,fuzzy,0.6994604575330994
202409123953463,Mercedes-Benz,GLC,3d17c7d1b07b4999a23865f1b45f82cb,fuzzy,0.6991768264563747
202410044829255,Mercedes-Benz,C Class,1a660c5b7c144a33a89100255fb8f247,fuzzy,0.656000059716134
202408193067019,Mercedes-Benz,C Class,7f617e4f70314ced899f7ed104768685,fuzzy,0.656000059716134
202410014712714,Honda,Accord,d498a97657bf45ac8df7b10ce7fdf7df,fuzzy,0.6101382365894188
202412187375551,Porsche,Macan,c168002d339c47959a8cce439eb1510f,fuzzy,0.684322113468177
202412177358634,Ford,Focus,f10a6e16323b47f7b8510df5fbda294a,fuzzy,0.6985952522115808
202410225488155,BMW,3 Series,0915dde85d714dc7bee5037e01e00d4d,fuzzy,0.5947747789365466
202412197427477,Renault,Megane,2ea33a0d27b446b9b983a090a9b18f5f,fuzzy,0.6026608443808597
202412137256558,Land Rover,Range Rover Evoque,dd18841aede64008a2f333f2570921cf,fuzzy,0.6361538740224202
202407222029293,Peugeot,5008,4f0cead0f2a14e39935b6e4d1219bdfd,fuzzy,0.6920026570578908
